review,rating,date,bank,source
Whenever we have had questions and/or problem they have been courteous and we're able to fix most problems while we were on the phone. Thanks!,5,2025-05-27,Wells Fargo,Google Play Store
This is awful !!!!!,1,2025-05-27,Wells Fargo,Google Play Store
always a big help,5,2025-05-27,Wells Fargo,Google Play Store
"Once I learned how to sign on it was very easy to use. Now I can't sign into my account 😕 so until I can, I Will have to change from 5 stars to 1 until I can retrieve my account.",1,2025-05-26,Wells Fargo,Google Play Store
I would like to send more than 500.00 at a time,4,2025-05-26,Wells Fargo,Google Play Store
helpful,5,2025-05-26,Wells Fargo,Google Play Store
excellent,5,2025-05-26,Wells Fargo,Google Play Store
great,5,2025-05-26,Wells Fargo,Google Play Store
love this bank🙂‍↕️,5,2025-05-26,Wells Fargo,Google Play Store
i love how I can deposit a check by taking a pict,5,2025-05-26,Wells Fargo,Google Play Store
love it,5,2025-05-26,Wells Fargo,Google Play Store
great way for deposit,5,2025-05-26,Wells Fargo,Google Play Store
Hey Wells Got you,5,2025-05-26,Wells Fargo,Google Play Store
Very good,4,2025-05-26,Wells Fargo,Google Play Store
easy transfer for expenses.,5,2025-05-26,Wells Fargo,Google Play Store
nice banking,5,2025-05-26,Wells Fargo,Google Play Store
This app is cloned. Please remove all devices from this app. Update 2025! This app is cloned if you don't want to become a victim of identity theft don't use this application . Have a great week!,1,2025-05-26,Wells Fargo,Google Play Store
neato,5,2025-05-26,Wells Fargo,Google Play Store
Easy to use on my android phone. Had no problems making an online deposit.,5,2025-05-25,Wells Fargo,Google Play Store
stopped letting me make principal payments. very scam like,2,2025-05-25,Wells Fargo,Google Play Store
no longer works on my phone and no option to use on PC making me unable to confirm certain transactions.,1,2025-05-25,Wells Fargo,Google Play Store
I've always had a positive experience navigating this website,5,2025-05-25,Wells Fargo,Google Play Store
very reliable and fast and safe,5,2025-05-25,Wells Fargo,Google Play Store
easy,5,2025-05-25,Wells Fargo,Google Play Store
bank amazing,5,2025-05-25,Wells Fargo,Google Play Store
you waste our time and money lie to your consumers and hit us with hidden fees. GREED. Have a good day. bonjur,1,2025-05-25,Wells Fargo,Google Play Store
they are good bank to work with,5,2025-05-25,Wells Fargo,Google Play Store
nice and easy,5,2025-05-25,Wells Fargo,Google Play Store
This place couldn't identify an account for me!,1,2025-05-25,Wells Fargo,Google Play Store
excellent!,5,2025-05-25,Wells Fargo,Google Play Store
"lost 2,000 and they denied knowing me and I have been customer for fifty years",1,2025-05-25,Wells Fargo,Google Play Store
great bank!,5,2025-05-25,Wells Fargo,Google Play Store
"Wells closed a 10yr account tied to our whole lives because of a typo on a hidden address unknown to us. Will take 3 months to get retirement checks going to new bank. On edit, Wells is replying with ""We would like to help"" nonsense! I went to 4 banks and called 4x trying to get this fixed, as well as filing a complaint. All our paychecks are gone. we have no money now until our checks finally show up at new bank. My main retirement checks will take 3 months to re-route. We are in bad shape!",1,2025-05-25,Wells Fargo,Google Play Store
is anyone else having the same issue as me? everytime i load up the app to log in I type in the password and I login and immediately get kicked out and have to sign in again. please fix this. has been going on for months,2,2025-05-25,Wells Fargo,Google Play Store
I used to have your app for some reason my phone says I'm not compatible for your new version Considering changing banks,1,2025-05-25,Wells Fargo,Google Play Store
"good, so far",5,2025-05-25,Wells Fargo,Google Play Store
very good,5,2025-05-25,Wells Fargo,Google Play Store
good,5,2025-05-24,Wells Fargo,Google Play Store
Wells Fargo is the best and super easy 2 Mobile deposit,5,2025-05-24,Wells Fargo,Google Play Store
this is awsome.,5,2025-05-24,Wells Fargo,Google Play Store
👍👍👍,5,2025-05-24,Wells Fargo,Google Play Store
very efficient and secure,5,2025-05-24,Wells Fargo,Google Play Store
"it shouldn't take 3/4 tries to make a mobile deposit,",4,2025-05-24,Wells Fargo,Google Play Store
fast and efficient,5,2025-05-24,Wells Fargo,Google Play Store
good,5,2025-05-24,Wells Fargo,Google Play Store
excellent,5,2025-05-24,Wells Fargo,Google Play Store
"App used to work wonderfully, now for unknown reasons it no longer is compatible with the android device I've been using it on for years.",1,2025-05-24,Wells Fargo,Google Play Store
Better than driving to the Bank.,5,2025-05-24,Wells Fargo,Google Play Store
is good but the password sometimes gets stock,3,2025-05-24,Wells Fargo,Google Play Store
The Wells Fargo mobile app features are very easy to use! Very convenient!,5,2025-05-24,Wells Fargo,Google Play Store
easy to use.,5,2025-05-24,Wells Fargo,Google Play Store
great service,5,2025-05-24,Wells Fargo,Google Play Store
good,5,2025-05-24,Wells Fargo,Google Play Store
Doesn't work I have tried numerous times to update but it doesn't work!,1,2025-05-24,Wells Fargo,Google Play Store
excellent,5,2025-05-24,Wells Fargo,Google Play Store
good communication and easy banking.,5,2025-05-24,Wells Fargo,Google Play Store
best banking app,5,2025-05-24,Wells Fargo,Google Play Store
password manager no longer supported for login and if you fill one login field and switch apps momentarily it clears the field,1,2025-05-24,Wells Fargo,Google Play Store
"Best bank ever, so helpful, very knowledgeable.",5,2025-05-24,Wells Fargo,Google Play Store
okay,3,2025-05-23,Wells Fargo,Google Play Store
Every time I login it's instantaneous,5,2025-05-23,Wells Fargo,Google Play Store
great app but bad times personal preference,5,2025-05-23,Wells Fargo,Google Play Store
"I have been a valued customer since 2002, and I appreciate how I am well informed with my finances, Thank you!",5,2025-05-23,Wells Fargo,Google Play Store
Android has a terrible app that is constantly down and unavailable resulting in multiple login attempts. i do not recommend Wells Fargo on account of their app,1,2025-05-23,Wells Fargo,Google Play Store
"Best service now for over 10 years ,!",5,2025-05-23,Wells Fargo,Google Play Store
Fantastic,5,2025-05-23,Wells Fargo,Google Play Store
"I have been with Wells Fargo for 9 years, and they have always treated me fairly,",5,2025-05-23,Wells Fargo,Google Play Store
thank you wells Fargo for taking care of my business,5,2025-05-23,Wells Fargo,Google Play Store
Supper convenient!!,5,2025-05-23,Wells Fargo,Google Play Store
"I've heard people say a lot of negative things about wells fargo, but I personally have used it my whole life and I've never had problems. In fact, because I've stayed with them they've given me a lot back",5,2025-05-23,Wells Fargo,Google Play Store
good app,5,2025-05-23,Wells Fargo,Google Play Store
easy,5,2025-05-23,Wells Fargo,Google Play Store
great app,5,2025-05-23,Wells Fargo,Google Play Store
always done right by me.,5,2025-05-23,Wells Fargo,Google Play Store
banking made easy and convenient,5,2025-05-23,Wells Fargo,Google Play Store
easy to use,5,2025-05-23,Wells Fargo,Google Play Store
Very convenient and easy.,5,2025-05-23,Wells Fargo,Google Play Store
thanks again for your service.,5,2025-05-23,Wells Fargo,Google Play Store
For an easy money transfer method,5,2025-05-23,Wells Fargo,Google Play Store
no real service,1,2025-05-23,Wells Fargo,Google Play Store
muy satisfecho,5,2025-05-22,Wells Fargo,Google Play Store
"Really stable app, user friendly, love the new finger print log in availability, and great format.",5,2025-05-22,Wells Fargo,Google Play Store
WOW!!! Thanks for such an easy process.,5,2025-05-22,Wells Fargo,Google Play Store
I fix the problem,5,2025-05-22,Wells Fargo,Google Play Store
great,5,2025-05-22,Wells Fargo,Google Play Store
Love this.,4,2025-05-22,Wells Fargo,Google Play Store
good,5,2025-05-22,Wells Fargo,Google Play Store
real good,5,2025-05-22,Wells Fargo,Google Play Store
everyday I find more things that help me with my banking. thanks Wells fargo!,5,2025-05-22,Wells Fargo,Google Play Store
great!,5,2025-05-22,Wells Fargo,Google Play Store
easy to use,5,2025-05-22,Wells Fargo,Google Play Store
App is very helpful,5,2025-05-22,Wells Fargo,Google Play Store
really easy to navigate and fast well recommend to friends .,5,2025-05-22,Wells Fargo,Google Play Store
"Have had a few problems and received excellent help from support specialists, been banking over 4 years with them and the time and effort put in by employees has been of tremendous help. Get the app downloaded A.S.A.P & don't miss out on spectacular savings! -CharlieB",4,2025-05-22,Wells Fargo,Google Play Store
Mobile check deposits are so easy and convenient. why haven't I used this before?,5,2025-05-22,Wells Fargo,Google Play Store
Good 👍,5,2025-05-22,Wells Fargo,Google Play Store
terrible bank. never use this bank.,1,2025-05-21,Wells Fargo,Google Play Store
love Wells Fargo,5,2025-05-21,Wells Fargo,Google Play Store
took to long,1,2025-05-21,Wells Fargo,Google Play Store
I'm pleased with Wells Fargo!😃🥳,5,2025-05-21,Wells Fargo,Google Play Store
Horrific,1,2025-05-21,Wells Fargo,Google Play Store
awesome,5,2025-05-21,Wells Fargo,Google Play Store
awesome,5,2025-05-21,Wells Fargo,Google Play Store
I love it!,5,2025-05-21,Wells Fargo,Google Play Store
"Wells fargo has been great, Their employees are always friendly and professional. Any problem that I have had Gets taken care of right away. I have the Wells Fargo mobile app And I love it, I can take care of All my banking from my phone, And rarely have to make a trip to the bank I'm 66 years old and in my life.I have tried many different banks, But I have to say that Wells Fargo has been the best. by far. Thank you Wells Fargo For your Friendly and professional attitude, You make banking EZ.",5,2025-05-21,Wells Fargo,Google Play Store
Great customer service,5,2025-05-21,Wells Fargo,Google Play Store
very fast and easy,5,2025-05-21,Wells Fargo,Google Play Store
won't change ph# can't get text,1,2025-05-21,Wells Fargo,Google Play Store
love this app,4,2025-05-21,Wells Fargo,Google Play Store
"Just a compliance centric, cost cutting mega bank... nothing special, nothing horrible.",3,2025-05-21,Wells Fargo,Google Play Store
They are absolutely the best bank in the world .I've never had any problems,5,2025-05-21,Wells Fargo,Google Play Store
"The app does not work on my device. It asks permission to send a text to prove it's me initially, but closes the app without allowing me to give permission. I have tried re loading 3 times with the same result.",1,2025-05-21,Wells Fargo,Google Play Store
Great easy way!,5,2025-05-21,Wells Fargo,Google Play Store
i love money,5,2025-05-21,Wells Fargo,Google Play Store
cool,3,2025-05-20,Wells Fargo,Google Play Store
satisfied,5,2025-05-20,Wells Fargo,Google Play Store
very good mobile banking app very reliable!!!,5,2025-05-20,Wells Fargo,Google Play Store
trash bank,1,2025-05-20,Wells Fargo,Google Play Store
Great security,5,2025-05-20,Wells Fargo,Google Play Store
"I love Wells Fargo Bank because they always take good care of me. They watch out for anything that might be fraudulent, and they alert me to ensure that the questionable expense was mine. When people have tried to scam me, they don't pay the bad guy. When I file a claim for fraud, they investigate and if they have already paid it, they will return the money to me while they investigate. If I overdraw my account, they give me two days to make a deposit before charging me an overdraft fee.",5,2025-05-20,Wells Fargo,Google Play Store
thank you!👍,5,2025-05-20,Wells Fargo,Google Play Store
fast and easy,4,2025-05-20,Wells Fargo,Google Play Store
Great app!,5,2025-05-20,Wells Fargo,Google Play Store
easy to use,5,2025-05-20,Wells Fargo,Google Play Store
Can't delete more than one message at a time.,2,2025-05-20,Wells Fargo,Google Play Store
app is fine. the interest rate on a savings account for broke folk helps us stay broke. only bank bennifit is parking lot big enough to fight in.,3,2025-05-20,Wells Fargo,Google Play Store
Easy. Didn't have to go out.,5,2025-05-20,Wells Fargo,Google Play Store
I've had this account since 1984 and I love this Bank,5,2025-05-20,Wells Fargo,Google Play Store
Tried to download the app again. Message says the Wells Fargo app is not compatible with my phone anymore. Why? It always has been until several months ago. Sure makes it harder to bank online. App needs maintenance!,1,2025-05-20,Wells Fargo,Google Play Store
"It was always good whenever I used it. Not much room in my devices to still use it, though. Very good app.",4,2025-05-20,Wells Fargo,Google Play Store
very well working app,5,2025-05-20,Wells Fargo,Google Play Store
wonderful,5,2025-05-20,Wells Fargo,Google Play Store
it works,3,2025-05-20,Wells Fargo,Google Play Store
app not that easy to navigate,3,2025-05-20,Wells Fargo,Google Play Store
excelente,5,2025-05-20,Wells Fargo,Google Play Store
What I want to do 24/7..used many years.,5,2025-05-20,Wells Fargo,Google Play Store
great!! great!!!,5,2025-05-20,Wells Fargo,Google Play Store
stupid app. the AI is dumber.,1,2025-05-20,Wells Fargo,Google Play Store
"used 90000 points to get account credit. credit never applied. used app to get support, it is useless and just sends me to re-login to my rewards. requested to speak to an actual rep and it errors out and just says please try again later.",1,2025-05-20,Wells Fargo,Google Play Store
fire your user interface guy. replacing color coded pending transactions with all dark emboldened characters on a mobile app is stupid.,1,2025-05-20,Wells Fargo,Google Play Store
Service is great at this time.,5,2025-05-20,Wells Fargo,Google Play Store
"easy, fast and safe.",4,2025-05-20,Wells Fargo,Google Play Store
do not sell my information!,1,2025-05-19,Wells Fargo,Google Play Store
"Always Easy , and Assuring 📱☺️ service is great ✅",5,2025-05-19,Wells Fargo,Google Play Store
directions are different every time,1,2025-05-19,Wells Fargo,Google Play Store
open account Help Me Clear My My open account help me to build more player with my account and how many to get out of that more,5,2025-05-19,Wells Fargo,Google Play Store
good and easy to use,5,2025-05-19,Wells Fargo,Google Play Store
I like it.,5,2025-05-19,Wells Fargo,Google Play Store
Totally Awesome,5,2025-05-19,Wells Fargo,Google Play Store
I love the Wells Fargo Red Mountain Branch. Great staff.,5,2025-05-19,Wells Fargo,Google Play Store
love it,5,2025-05-19,Wells Fargo,Google Play Store
fast and easy awesome not having retake a photo a thousand times,5,2025-05-19,Wells Fargo,Google Play Store
good,5,2025-05-19,Wells Fargo,Google Play Store
love you guys. are so lenient,5,2025-05-19,Wells Fargo,Google Play Store
Ive been with Wells Fargo for a long time. They do what's legal to make it work for me. Thanks,5,2025-05-19,Wells Fargo,Google Play Store
Really easy to use very pleasant to look at,5,2025-05-19,Wells Fargo,Google Play Store
good service both online and in banks,5,2025-05-19,Wells Fargo,Google Play Store
awesome,5,2025-05-18,Wells Fargo,Google Play Store
Good service,5,2025-05-18,Wells Fargo,Google Play Store
"The Wells Fargo app for Android works quite well. It is easy to navigate, and effectively provides all of the functionality available on the Web site. If you have any kind of account with Wells Fargo, you will find their app indispensable.",4,2025-05-18,Wells Fargo,Google Play Store
"difficult to access account, no one answering calls on weekend. I have enough $$$$$$$ ,- I should be able 2 get access! So my tough luck I have wells not schwab brokerage!!!🙄",1,2025-05-18,Wells Fargo,Google Play Store
so easy!,5,2025-05-18,Wells Fargo,Google Play Store
very convenient and thank you for everything you continue to do for me. God bless you this Sunday,5,2025-05-18,Wells Fargo,Google Play Store
works,5,2025-05-18,Wells Fargo,Google Play Store
I love wells fargo,5,2025-05-18,Wells Fargo,Google Play Store
very convenient. easy to use,5,2025-05-18,Wells Fargo,Google Play Store
simple,5,2025-05-18,Wells Fargo,Google Play Store
2 hours trying to set it up,1,2025-05-17,Wells Fargo,Google Play Store
very good,5,2025-05-17,Wells Fargo,Google Play Store
The redesign has its pros and cons but it is visually appealing. I'd probably give a 4 star if that 1 issue wasn't so annoying.,4,2025-05-17,Wells Fargo,Google Play Store
this is amazing love it,5,2025-05-17,Wells Fargo,Google Play Store
so far so good 👍 I don't like bank apps on my cell but ..,4,2025-05-17,Wells Fargo,Google Play Store
easy to make on line deposit,5,2025-05-17,Wells Fargo,Google Play Store
Works well for me,5,2025-05-17,Wells Fargo,Google Play Store
great app,5,2025-05-17,Wells Fargo,Google Play Store
love my Wachovia,5,2025-05-17,Wells Fargo,Google Play Store
I love this app,5,2025-05-17,Wells Fargo,Google Play Store
"Every time I sign in for the past few weeks, it signs me off and I have to force stop the app. It's frustrating at this point since it's so constant.",2,2025-05-17,Wells Fargo,Google Play Store
great,5,2025-05-17,Wells Fargo,Google Play Store
"Great customer service: in branch! very courteous and patient with senior citizens, and customers with disabilities. Happy new customer!",5,2025-05-17,Wells Fargo,Google Play Store
extremely good,5,2025-06-05,Bank of America,Google Play Store
i like this app,5,2025-06-05,Bank of America,Google Play Store
Difficult to navigate,2,2025-06-05,Bank of America,Google Play Store
june2025-zelle still crashes Feb 2025- same problem how embarrassing. BofA? 4/4/24- Still crashes using zelle. March 28 2024- developers STILL haven't fixed this same issue. 👇🏽 June 2023 and they still haven't fixed the issue with zelle. Crashes I have to keep closing a window telling me of an error and if I want to wait or close the app. So annoying when trying to send money. I have already sent email to bofa development.Please fix it so it doesn't crash when using zelle. Using android note20,1,2025-06-05,Bank of America,Google Play Store
Apparently people's needs do not matter even after a substantial deposit. They hold your money way too long for verification when instant verification is available these days.,1,2025-06-05,Bank of America,Google Play Store
the best,5,2025-06-05,Bank of America,Google Play Store
good job thanks,5,2025-06-05,Bank of America,Google Play Store
help keep tracks on what I'm spending,5,2025-06-05,Bank of America,Google Play Store
The app doe's everything you need to do,5,2025-06-05,Bank of America,Google Play Store
great works just like it should makes life a little easier,5,2025-06-05,Bank of America,Google Play Store
Very good.,5,2025-06-05,Bank of America,Google Play Store
Easy to maneuver and make payments or transfers.,5,2025-06-05,Bank of America,Google Play Store
can't find how to activate a credit card,1,2025-06-05,Bank of America,Google Play Store
thank u all.much love and appreciation,5,2025-06-05,Bank of America,Google Play Store
I like it,5,2025-06-05,Bank of America,Google Play Store
easy to use to get updated information on my accounts,5,2025-06-05,Bank of America,Google Play Store
trouble logging in,2,2025-06-05,Bank of America,Google Play Store
Have to admit its a pretty darn good app! Easy to follow and use! The more I use it the more I like it.,5,2025-06-05,Bank of America,Google Play Store
5 star easy to elaborate,5,2025-06-05,Bank of America,Google Play Store
very good,5,2025-06-05,Bank of America,Google Play Store
Great app to use to get anything you want. It's a little buggy.,5,2025-06-05,Bank of America,Google Play Store
easy and fast to deposit checks,5,2025-06-05,Bank of America,Google Play Store
Easy to navigate,5,2025-06-05,Bank of America,Google Play Store
they phased out my device,2,2025-06-05,Bank of America,Google Play Store
excellent. everything I need works well,5,2025-06-05,Bank of America,Google Play Store
great,5,2025-06-05,Bank of America,Google Play Store
Simply amazing!,5,2025-06-05,Bank of America,Google Play Store
good so far. very pleased.,4,2025-06-05,Bank of America,Google Play Store
"they place adds between linked accounts. at this point, I can't use the link because it's just 3 revolving ads. I'm on hold for 30 minutes + and no help. Ridiculous waste of time. the worst banking app ever.",1,2025-06-05,Bank of America,Google Play Store
"Very satisfying, beats going to the bank",5,2025-06-05,Bank of America,Google Play Store
it's great,5,2025-06-05,Bank of America,Google Play Store
extremely convenient,5,2025-06-05,Bank of America,Google Play Store
exceptional!,5,2025-06-05,Bank of America,Google Play Store
can't update app,1,2025-06-05,Bank of America,Google Play Store
simple and effective,5,2025-06-05,Bank of America,Google Play Store
I've never had any problems. Very efficient.,5,2025-06-05,Bank of America,Google Play Store
Easy to use,5,2025-06-05,Bank of America,Google Play Store
best,5,2025-06-05,Bank of America,Google Play Store
my bank of America is the best,5,2025-06-05,Bank of America,Google Play Store
works as described,4,2025-06-05,Bank of America,Google Play Store
👍👍👍👍👍👍👍👏👍👍👏👍👏👍👏👍👏👍👍👍👍👍👍💯👍💯👍💯👍💯👍👍💯💯👍💯👍👍,5,2025-06-05,Bank of America,Google Play Store
helpfully,5,2025-06-05,Bank of America,Google Play Store
app will no longer works on my phone,1,2025-06-05,Bank of America,Google Play Store
BOA online banking is convenient and easy to use. Online alerts are extra security. They see habits of our banking and if it appear s to be questionable or a scam they will reach out to you before its approve. Just had this happen to me in the middle of the night and they caught it. Thank you BOA!,5,2025-06-05,Bank of America,Google Play Store
great experience,5,2025-06-05,Bank of America,Google Play Store
Good feeling.,5,2025-06-05,Bank of America,Google Play Store
Bank of America has been a great bank they have always kept my banking info up to date an any issues or needing help to change or fix or add an account the staff an loan officers have gone out of they way to help an improve our banking experience they been nice had a smile an a pleasant attitude towards me an the other customers went beyond the call of duty when needed,5,2025-06-05,Bank of America,Google Play Store
Pretty good app. Has a nice little spending tracker and stats to manage budgets and patterns.,5,2025-06-05,Bank of America,Google Play Store
Easy to use. Better understanding of my accounts.,5,2025-06-05,Bank of America,Google Play Store
easy and quick hassle free and safe,5,2025-06-04,Bank of America,Google Play Store
Horrible app. Changed my user name without my knowledge. Have terrible time logging in and have to keep changing password . wants checking account to change it. I don't have Bank of America accounts Just pay other credit card through them so if it continues will get rid of it,1,2025-06-04,Bank of America,Google Play Store
any.place bank offamerica in farmington missourri,5,2025-06-04,Bank of America,Google Play Store
awesome 👌,5,2025-06-04,Bank of America,Google Play Store
quick and easy,5,2025-06-04,Bank of America,Google Play Store
Very good. Super service. excellent people. thanks BofA.,5,2025-06-04,Bank of America,Google Play Store
all of my problem's are handled fast and courteous from everyone I spoke with. Thank you for caring and helping me!,5,2025-06-04,Bank of America,Google Play Store
Very good flow from one page to the next.,4,2025-06-04,Bank of America,Google Play Store
annoying. search feature sucks,2,2025-06-04,Bank of America,Google Play Store
I am very pleased with BOA's mobile app!,5,2025-06-04,Bank of America,Google Play Store
Always good!,5,2025-06-04,Bank of America,Google Play Store
Easy to use with a lot of information available.,5,2025-06-04,Bank of America,Google Play Store
It's two years later and your app is still inferior.,3,2025-06-04,Bank of America,Google Play Store
Good,5,2025-06-04,Bank of America,Google Play Store
"easy to use,all my accounts including my money market and my annuity in one place and it tracks my FICO score also.I use it to receive or send funds to friends and family.",5,2025-06-04,Bank of America,Google Play Store
easy to use,5,2025-06-04,Bank of America,Google Play Store
very good,5,2025-06-04,Bank of America,Google Play Store
Great UI and experience. Solid and very useful. Handles all my banking and credit card needs from the mobile app. Love Zelle transactions. Also helpful when searching for an ATM. 5 stars!!,5,2025-06-04,Bank of America,Google Play Store
very informative!!!,5,2025-06-04,Bank of America,Google Play Store
good....,5,2025-06-04,Bank of America,Google Play Store
"Love It! It's easy to use, great for keeping track of expenses and making bill payments. Haven't been able to set up visa check out, that part keeps crashing, but aside from that, this app is great!",5,2025-06-04,Bank of America,Google Play Store
I never was able to update the new app.,3,2025-06-04,Bank of America,Google Play Store
"fast, easy to use and very directive",5,2025-06-04,Bank of America,Google Play Store
very secure and userfriendly,5,2025-06-04,Bank of America,Google Play Store
"Definitely better than most apps of this type -- Bravo, BoA!",5,2025-06-04,Bank of America,Google Play Store
Great Service,5,2025-06-04,Bank of America,Google Play Store
It doesn't have any theme to change your settings for this app. I wish it could have created a way to have us choose a picture that we like on this app.,3,2025-06-04,Bank of America,Google Play Store
easy!,5,2025-06-04,Bank of America,Google Play Store
very easy to use,5,2025-06-04,Bank of America,Google Play Store
easily accessible & convenient,5,2025-06-04,Bank of America,Google Play Store
great experience smoothe,5,2025-06-04,Bank of America,Google Play Store
easy to navigate.,5,2025-06-04,Bank of America,Google Play Store
love my Alaska Airlines/BofA credit card,5,2025-06-04,Bank of America,Google Play Store
great 👍,4,2025-06-04,Bank of America,Google Play Store
I love bofa best bank experience one could have.,5,2025-06-04,Bank of America,Google Play Store
super good,5,2025-06-04,Bank of America,Google Play Store
very helpful,5,2025-06-04,Bank of America,Google Play Store
it seems that Bank of America is really letting lay down even though I don't have a lot of money I've been banking with you for as long as I can remember over 40 years in the past couple months I've had some problems with check deposits in personal and business,1,2025-06-04,Bank of America,Google Play Store
Their app works extremely well it tells you right away what you are doing with your money right away you do not have to wait and send you alerts on your email if you want them to Great security features and if you have a problem you just call them and they answer the phone !,5,2025-06-04,Bank of America,Google Play Store
very easy to use,5,2025-06-04,Bank of America,Google Play Store
good,5,2025-06-04,Bank of America,Google Play Store
My payment to *********** should have been payed on the 3rd of the month as usual. This month it won't be paid with Zelle until the 5 This month!!,3,2025-06-04,Bank of America,Google Play Store
oh great suddenly the app isn't compatible with my device anyone. this phone isn't THAT old and I should need the latest camera to deposit a check!,1,2025-06-04,Bank of America,Google Play Store
automatic service over the phone and over the app are horrible. It's so hard to find a real person to help you with anything,1,2025-06-04,Bank of America,Google Play Store
"Very secure, 34 and 5 point verifications. it's probably a little Overkill, but I've had my card stolen probably five times. and those boys are slick. they can take a screenshot, of the application for credit, and lay it right on top of the original application, digitally. and then they're kind of cute, and I asked you to use a different card. I went ahead and filled in the information on the existing card, and the screen swiped. they had my number. they are pretty smart. Digital Crooks.",5,2025-06-04,Bank of America,Google Play Store
excellent,5,2025-06-04,Bank of America,Google Play Store
👍 Great,5,2025-06-04,Bank of America,Google Play Store
excellent,5,2025-06-04,Bank of America,Google Play Store
Bad,1,2025-06-04,Bank of America,Google Play Store
"its a fantastic an application to reach your demand, I'm very much glad to have an account with this great organisation in a great 🇺🇸 USA , Dr. Tariq Abbas El subaie Lawyer &Legal consultant PHD Hollder In Law",5,2025-06-04,Bank of America,Google Play Store
I appreciate being able to use my BOA bank app for keeping track of my bank account and bills paid through to his app!! thank you. ribbit 🐸,5,2025-06-04,Bank of America,Google Play Store
excellent,5,2025-06-04,Bank of America,Google Play Store
well done,5,2025-06-04,Bank of America,Google Play Store
Very good......,5,2025-06-04,Bank of America,Google Play Store
"I would rather have a physical debit card, but the virtual card is convenient at times. One issue I have with it is that every time you look up the card number, expiration date, security code it gives you a new security code. I don't like that, and I don't like carry screenshots of the card info on my phone, so I have to write them down somewhere that I hope I remember when I need to see the info, and it has to be something and someplace that doesn't look like important info would be there.",4,2025-06-04,Bank of America,Google Play Store
Very convenient.,5,2025-06-04,Bank of America,Google Play Store
great,5,2025-06-04,Bank of America,Google Play Store
"this app is bogus. it doesn't let uninstall it, then the screen doesn't changes or move forward to any options",1,2025-06-04,Bank of America,Google Play Store
the new app is not comparable with my device. I cant afford to get a new device. so what now?,1,2025-06-04,Bank of America,Google Play Store
Easy to use!,5,2025-06-04,Bank of America,Google Play Store
makes life easy,5,2025-06-04,Bank of America,Google Play Store
"User friendly, lots of options for full banking experience through the App.",5,2025-06-04,Bank of America,Google Play Store
Excellent performance,5,2025-06-04,Bank of America,Google Play Store
good service,4,2025-06-04,Bank of America,Google Play Store
"The best app as of right now I have never had a problem, update 2022 still the best app and bank for me.... here it is, 2025. still going strong, no problems at all......",5,2025-06-04,Bank of America,Google Play Store
Easy and practical online banking App.,5,2025-06-04,Bank of America,Google Play Store
"when you do the ""slide"" yo redeem it doesn't always apply have to repeat procedure multiple times to get a confermation!!!!!",1,2025-06-04,Bank of America,Google Play Store
this app was very difficult to maneuver. the issue I have was not resolved and there was no contact number for me to call,1,2025-06-04,Bank of America,Google Play Store
User friendly,5,2025-06-04,Bank of America,Google Play Store
easy to use,5,2025-06-04,Bank of America,Google Play Store
Awesome!!!,5,2025-06-04,Bank of America,Google Play Store
it doesn't work for my phone!!!!!,1,2025-06-04,Bank of America,Google Play Store
good,5,2025-06-04,Bank of America,Google Play Store
Excellent,5,2025-06-04,Bank of America,Google Play Store
excellent,5,2025-06-04,Bank of America,Google Play Store
Nice and easy to navigate.,5,2025-06-04,Bank of America,Google Play Store
very user-friendly. I get to pay all of my bills in minutes.,5,2025-06-04,Bank of America,Google Play Store
Love the convenience of this app!,5,2025-06-04,Bank of America,Google Play Store
good customer service,5,2025-06-04,Bank of America,Google Play Store
Accurate as ever!!! Excellent!!!,5,2025-06-04,Bank of America,Google Play Store
okay for purpose,5,2025-06-04,Bank of America,Google Play Store
very easy to work with!,5,2025-06-04,Bank of America,Google Play Store
"good app, no bugs so far",5,2025-06-04,Bank of America,Google Play Store
very good service and easy to use,5,2025-06-04,Bank of America,Google Play Store
awesome,5,2025-06-04,Bank of America,Google Play Store
"Convenient and easy to navigate. However, it does not provide an option to add my preexisting Bank of America credit card account. Why will this app not let me add any preexisting Bank of America credit cards so that I can manage my credit card transactions?",4,2025-06-04,Bank of America,Google Play Store
Awesome online service.,5,2025-06-04,Bank of America,Google Play Store
great 👍🏾,5,2025-06-04,Bank of America,Google Play Store
"Easy to review balance, debits & credits.",5,2025-06-04,Bank of America,Google Play Store
great,5,2025-06-04,Bank of America,Google Play Store
never have any problems,5,2025-06-04,Bank of America,Google Play Store
Says isn't compatible with my $2000 RED Hydrogen 1.,1,2025-06-04,Bank of America,Google Play Store
very user friendly,5,2025-06-03,Bank of America,Google Play Store
BofA makes One Want To Change Banks Fantastic Service One Fine Bank ! ⭐⭐⭐⭐⭐,5,2025-06-03,Bank of America,Google Play Store
"website is perfect, fast and secure",5,2025-06-03,Bank of America,Google Play Store
"My experience with Bank of America staff members has always been beyond words! They always assist their customers, making them feel appreciated!",5,2025-06-03,Bank of America,Google Play Store
user friendly and easy access.,5,2025-06-03,Bank of America,Google Play Store
"easy, good",5,2025-06-03,Bank of America,Google Play Store
accessible and fast to do business,5,2025-06-03,Bank of America,Google Play Store
good,4,2025-06-03,Bank of America,Google Play Store
